nama,fakultas,nilai_mat,nilai_kim,nilai_fis
Kathy Evers,Nucl Eng,60.44,32.47,55.3
Nancy Dehart,Chem Phys,77.91,31.82,32.84
Kris Carls,Appl Phys,74.71,51.25,54.22
Mary Karl,Mat Sci Eng,54.77,45.38,51.11
John Broun,Chem Bio Eng,61.95,41.03,42.93
Joseph Cox,Appl Phys,56.27,54.01,55.89
Julie Aviles,EECS,58.74,43.41,43.23
Elizabeth Lemke,Biophys,54.13,55.56,60.84
Rod Machak,Mat Sci Eng,49.08,32.54,42.43
Pedro Tolbert,Chem Phys,66.53,58.34,49.06
Dennis Lilly,Biophys,67.6,54.89,63.44
Donald Steir,Biophys,81.15,46.87,47.85
Dora Muni,Chem Phys,78.74,30.52,52.92
Wayne Clark,Biophys,39.36,47.36,50.32
Albert Eber,Nucl Eng,59.36,64.68,56.66
William Travelstead,Chem Phys,60.72,28.48,37.45
Dennis Nichols,Appl Phys,68.04,53.4,60.65
Edward White,Appl Phys,67.33,43.26,64.2
Lucienne Claiborne,Mat Sci Eng,73.37,55.26,59.81
Justin Parker,Nucl Eng,71.63,38.63,43.31
Charles Welch,Math Phys,86.96,46.56,46.93
Frank Quiroz,EECS,77.43,34.74,46.86
Bernarda Hirth,Appl Phys,89.55,71.13,79.75
Pat Denard,Biophys,81.54,37.31,50.95
Eric Richter,Appl Phys,51.73,31.51,48.63
Joe Miller,Mat Sci Eng,50.39,59.47,60.26
Lana Moore,Appl Phys,88.31,36.45,43.32
Stephen Jones,Biophys,61.63,33.74,53.92
George Murry,Nucl Eng,57.57,38.99,54.57
Gladys Pickard,Mat Sci Eng,60.35,22.25,25.58
Henry Lorenz,Biophys,71.43,17.11,41.47
Judy Curtis,Chem Phys,65.12,48.04,55.38
Margaret Roberts,Appl Phys,70.97,66.19,64.92
Christopher Sims,Appl Phys,74.08,31.6,42.26
Janice Lytell,Nucl Eng,34.37,43.28,58.65
Gregory Wade,Biophys,47.16,39.03,54.51
Scott Devoy,Nucl Eng,73.16,24.96,47.55
Linda Henderson,Appl Phys,75.1,52.38,58.88
Billy Schumacher,Biophys,56.75,50.65,53.28
Sarah Plummer,Appl Phys,77.4,49.33,49.19
Steven Marguez,Biophys,82.07,19.3,35.84
Julie Blanchard,EECS,74.5,42.23,53.89
Sandy Lake,Chem Phys,69.43,50.82,48.39
Billy Tennon,Biophys,80.56,71.57,85.95
Stuart Vuong,Nucl Eng,61.48,35.68,49.24
Mayme Brown,Math Phys,65.68,38.19,40.51
Julia Gross,EECS,86.19,41.49,51.89
Debra Delangel,Biophys,74.25,31.15,40.6
James Castellon,Phys Chem,73.98,34.12,38.0
Roy Sharp,Mat Sci Eng,70.28,64.12,58.87
Rex Sherwood,Chem Phys,70.04,47.83,48.35
Waylon West,Appl Phys,58.3,26.14,42.79
Kim Hill,Biophys,83.31,24.8,39.54
Scott Schaffner,Phys Chem,94.74,42.77,58.39
Shelly Aceuedo,Math Phys,83.59,39.33,55.93
Dale Vanscooter,EECS,50.13,41.5,40.58
Mark Melendez,Nucl Eng,78.7,61.75,68.92
Charlene Thibadeau,Appl Phys,78.86,24.05,25.58
Florence Rodrigues,Phys Chem,70.04,57.19,61.2
Kristin Williams,Poly Sci Eng,66.3,54.8,69.47
Rhonda Tasler,Mat Sci Eng,74.01,24.33,30.48
Charles Losacco,Biophys,73.97,48.98,49.8
Linda Phillips,Phys Chem,67.09,53.79,57.24
Everett Grossman,Chem Bio Eng,70.13,31.54,43.79
Michael Martin,Appl Phys,78.75,39.56,55.98
John Milton,Poly Sci Eng,86.91,36.15,36.87
Angel Payton,Nucl Eng,47.43,50.42,57.83
Latonya Velez,Biophys,76.12,39.05,38.34
Diane Alexander,Biophys,74.56,67.23,64.07
Robert Benjamin,Appl Phys,77.62,63.55,61.15
Rickie Blevins,Math Phys,81.03,44.84,61.62
George Morrissey,Appl Phys,68.8,47.93,50.18
Delores Seyler,Chem Bio Eng,35.2,59.75,60.6
Edward Whitlock,Nucl Eng,48.26,52.69,52.09
Patricia Johnson,EECS,71.02,46.3,52.59
Julio Spasiano,Biophys,54.93,43.01,68.26
Edward Moss,Nucl Eng,60.69,62.58,58.47
Cecil Puhl,Phys Chem,71.34,46.57,48.87
Kellie Cadenas,EECS,80.15,34.96,35.12
Richard Green,Chem Phys,60.2,61.57,75.69
Megan Pipkin,EECS,58.26,15.83,22.84
Karen Sweet,Poly Sci Eng,82.9,43.25,44.73
Madeline Harris,Poly Sci Eng,75.75,52.39,65.95
Julia Treaster,EECS,81.86,42.73,57.3
Kathy Jones,Biophys,78.4,37.48,52.54
Geraldine Vidinha,Mat Sci Eng,48.52,42.4,50.52
Daniel Cole,Biophys,65.91,39.7,58.77
Lorraine Carrasco,Mat Sci Eng,87.9,52.68,60.59
Elizabeth Jones,EECS,86.18,48.06,67.0
Christopher Black,Math Phys,80.19,45.28,55.78
John Moore,EECS,82.51,46.63,52.47
Gwendolyn Cosgrove,Appl Phys,84.92,55.41,70.41
Marion Johnson,Appl Phys,62.7,38.67,55.15
Delores Burkman,Appl Phys,68.76,55.94,59.46
Richard Bernardo,Appl Phys,67.31,43.02,53.82
Molly Belcher,EECS,64.94,29.12,35.25
Erin Smith,Biophys,72.93,47.16,69.82
Joyce Wassinger,Math Phys,62.91,38.52,43.48
Curtis Stone,Chem Phys,77.56,56.53,52.97
Donald Wolfe,Phys Chem,59.38,39.22,62.24
Mary Orr,Appl Phys,76.28,38.65,55.94
Raymond Morales,Nucl Eng,67.7,31.1,36.97
Fredrick Hernandez,Math Phys,89.66,39.43,46.86
Ray Perna,Nucl Eng,59.89,47.31,61.3
Jill Thompson,Chem Phys,67.06,51.75,49.24
Enrique Swisher,Mat Sci Eng,74.59,56.31,65.17
Vincent Hukill,Mat Sci Eng,70.89,61.66,64.21
Lucy Burkett,Math Phys,94.06,37.69,51.15
Alan Kennelly,Math Phys,64.5,51.71,63.85
Holly Everson,Appl Phys,78.48,51.43,50.52
Stephen Perrigan,Mat Sci Eng,54.73,73.88,72.57
Joseph Johnson,Appl Phys,58.93,42.03,44.71
Anthony Royster,Mat Sci Eng,66.9,48.42,55.5
Joe Steiger,Biophys,61.82,36.25,27.32
Benny King,Biophys,58.81,43.11,62.36
Roy Zamorano,Appl Phys,69.8,43.98,44.51
Jose Ralls,Poly Sci Eng,63.97,57.24,49.91
Joshua Sowder,Mat Sci Eng,68.01,62.66,70.32
Charles Lehn,EECS,72.52,52.74,64.65
James Walker,EECS,84.75,54.05,72.42
Mayra Dieppa,Mat Sci Eng,78.41,61.74,68.66
John Smith,Biophys,83.5,37.73,50.86
Manuel Scott,Biophys,69.97,51.15,53.19
Charles Mccrossen,Mat Sci Eng,57.63,47.21,48.46
Jesus Christman,Biophys,57.7,46.31,48.79
Eric Mcguire,Phys Chem,88.33,22.11,30.17
Tina Saenphimmacha,Phys Chem,57.51,33.36,42.31
Stephen Groomes,Appl Phys,48.7,20.54,38.52
John Lankford,Phys Chem,66.05,54.53,53.99
Lesley Bugg,Chem Phys,59.45,51.85,47.77
Paul Webb,Phys Chem,62.29,76.38,76.15
Vicki Giddins,Nucl Eng,66.38,45.82,55.0
Brandi Rowe,Poly Sci Eng,86.44,36.57,54.61
Debra Ruiz,Mat Sci Eng,88.72,36.97,50.14
Travis Smith,Poly Sci Eng,68.11,49.68,60.64
Jacqueline Pineda,Math Phys,75.63,36.75,52.13
David Bennett,Chem Phys,91.47,37.47,42.78
Richard Fisher,Appl Phys,57.6,32.85,53.16
Bradley Stewart,Phys Chem,70.44,52.02,56.59
Linda Santana,Mat Sci Eng,89.77,31.78,39.9
Shirley Wells,Mat Sci Eng,72.12,31.24,34.5
Melvin Lovig,Biophys,85.03,51.95,59.94
Sue Greene,Biophys,42.74,38.15,45.33
John Vazquez,Appl Phys,70.29,41.15,46.18
Samuel Bradley,EECS,88.7,43.3,46.35
Mona Frost,Mat Sci Eng,80.68,22.17,21.63
Allyson Diggs,Mat Sci Eng,63.6,42.19,50.03
Paul Leon,Chem Phys,74.01,45.11,41.51
Darlene Scanlon,Math Phys,71.88,47.87,41.18
Benito Marcotte,Appl Phys,61.53,62.7,70.3
Irving Quinn,EECS,71.66,66.94,72.67
William Bell,Nucl Eng,77.05,53.7,59.63
Solange Racki,Appl Phys,71.15,54.4,65.71
Bruce Padgett,Appl Phys,83.26,41.42,53.44
Annie Ray,EECS,80.51,44.03,42.68
Sherri Hinzman,Biophys,78.64,59.88,70.44
Anthony Meggs,Math Phys,67.98,56.9,60.86
Hilda Golden,Nucl Eng,77.13,43.36,48.92
Michael Green,Biophys,98.63,44.3,44.49
Diana Farmer,Appl Phys,77.41,38.78,56.85
Brinda Lowe,EECS,61.96,37.12,49.88
Samuel Heitman,Nucl Eng,61.05,49.96,66.95
Anna Franklin,EECS,52.39,63.69,60.67
Larry Bailes,Math Phys,97.45,36.76,60.36
Milton Christenson,Mat Sci Eng,54.92,37.85,42.48
Elvira Chandler,Poly Sci Eng,71.68,43.87,59.79
Jennie Landfried,Appl Phys,54.3,32.48,28.97
Donette Adams,Nucl Eng,74.36,31.24,43.66
Sandra Pigg,Mat Sci Eng,68.98,53.88,65.45
Melvina Barney,Phys Chem,71.08,38.38,47.65
Sharon Mayfield,EECS,72.93,39.5,39.92
Pamela Reed,Mat Sci Eng,52.53,56.73,54.1
Clare Hitt,Phys Chem,79.35,56.09,57.0
Dennis Williams,Appl Phys,51.3,23.89,45.28
Joan Lozano,Appl Phys,80.47,37.65,56.67
Thurman Harry,Chem Phys,64.8,55.18,61.79
Rossie Baker,Mat Sci Eng,62.08,60.48,79.1
Dawn Snellgrove,Biophys,80.22,52.06,59.22
Brianne Marriott,Nucl Eng,82.33,31.88,47.33
Lori Green,Appl Phys,50.32,37.89,36.6
Joshua Romero,Biophys,47.26,41.78,45.53
Dorothy Kellogg,Mat Sci Eng,85.13,49.88,56.77
Vera Dwyer,Biophys,58.45,36.11,40.45
Jerome Zachery,Appl Phys,76.35,36.1,41.61
Jamie Brown,Nucl Eng,63.94,28.53,31.44
Clyde Polczynski,Chem Bio Eng,100.0,26.26,25.47
Hilda Fox,Appl Phys,72.94,39.97,61.58
Tammy Yamasaki,Appl Phys,69.24,41.35,45.17
Robert Geist,Chem Bio Eng,50.91,30.39,32.04
Kimberly White,Biophys,57.4,41.22,54.67
Carol Baker,Phys Chem,98.61,66.29,63.22
Orlando Barry,Nucl Eng,63.52,41.65,46.68
Bertha Pruitt,Nucl Eng,83.74,44.62,40.75
Brandon Hammons,Nucl Eng,64.72,53.1,55.56
Judy Collins,Mat Sci Eng,62.13,57.42,58.37
Emily Buckley,Biophys,57.61,51.81,49.2
Willie Dwight,Phys Chem,68.31,56.13,56.6
Michael Sheck,Nucl Eng,88.42,67.16,86.25
Diane Orr,Math Phys,57.97,52.44,55.04
Janet Ryan,Mat Sci Eng,66.05,37.61,28.07
Jerry Southwell,Chem Bio Eng,70.16,56.05,55.91
James Mendez,Biophys,67.4,39.71,38.06
Rebecca Lines,Mat Sci Eng,89.09,56.36,63.59
Adam Sykes,Nucl Eng,85.0,34.27,43.88
Janice Mitchell,Chem Phys,74.43,52.44,59.81
Noe Pruett,Mat Sci Eng,80.04,27.89,52.44
Carolyn Cockrell,Appl Phys,78.44,40.21,48.47
Dorothy Raitz,Mat Sci Eng,89.12,35.39,46.36
Anne Jones,Appl Phys,94.01,60.17,58.96
Susan Ault,Biophys,56.83,49.53,61.3
Carla Talkington,Phys Chem,42.37,32.58,43.76
Amy Cunningham,EECS,80.53,28.63,48.22
Arthur Dickinson,Appl Phys,84.21,36.89,33.1
Pedro Smith,Phys Chem,66.0,37.28,49.6
Hannah Potts,EECS,67.84,27.82,50.35
Robert Morales,EECS,80.97,28.1,40.8
Viola Lekwa,Chem Phys,82.18,54.78,50.4
Ryan Stewart,EECS,94.19,58.85,48.13
Rona Kelley,Phys Chem,65.02,43.54,52.61
Laurie James,Nucl Eng,66.74,47.9,62.96
Richard Batchelder,Phys Chem,64.6,34.26,46.46
Ronald Baca,Biophys,52.18,49.05,62.52
Edith Leite,Phys Chem,62.02,42.53,47.35
Betty Gibson,Phys Chem,64.16,39.67,31.48
Linda Adkins,Biophys,80.7,52.2,53.38
Hattie Powell,Mat Sci Eng,66.22,54.09,61.87
Jeanne Young,EECS,67.35,22.83,31.44
Anna Byars,Appl Phys,89.78,39.95,48.83
Abby Shipton,Math Phys,72.63,38.61,38.89
Juan Hawk,EECS,95.38,20.22,36.83
Gregory Ruper,Biophys,69.15,38.17,39.94
Gene Pigeon,Math Phys,71.66,45.59,54.22
Janice Lopez,EECS,62.31,36.86,45.08
Marsha Gilbert,Nucl Eng,60.1,48.55,49.24
Richard Shipp,Appl Phys,76.06,57.07,66.98
Diane Richardson,Appl Phys,67.16,40.34,59.2
Mark Stephens,Biophys,96.4,41.01,41.31
Ronald Walker,Appl Phys,88.56,58.95,59.41
John Clegg,EECS,67.36,68.52,73.07
Matthew Picard,Chem Bio Eng,61.79,62.83,72.81
Keila Contreras,Biophys,73.03,36.97,37.86
Margart Savage,EECS,74.29,37.02,55.82
Amy Greene,Math Phys,79.77,52.7,60.84
Elizabeth Genung,Appl Phys,70.16,33.78,47.68
Douglas Walz,Appl Phys,85.2,42.72,53.53
Daniel Tucker,Appl Phys,88.0,44.96,46.15
Larry Huskin,EECS,88.37,55.65,60.09
Bryan Frank,Mat Sci Eng,84.26,39.29,40.41
Rose Alexander,Biophys,74.08,42.55,48.06
Alease Robinson,Appl Phys,100.0,38.47,40.95
Alejandro Hiltz,Chem Phys,74.26,51.16,57.68
Katrina Brown,Nucl Eng,72.94,68.25,56.46
William Dowd,EECS,47.02,57.9,60.66
Jack Cox,Nucl Eng,64.18,42.61,45.76
James Creagh,EECS,68.36,47.5,57.56
Gail Ford,Chem Phys,68.3,31.71,37.14
Sarah Rabil,EECS,75.75,55.51,69.32
Lyle Eldred,Mat Sci Eng,71.97,61.99,66.74
Vernon Lish,Phys Chem,63.5,52.89,65.8
John Summerville,Chem Phys,51.24,52.84,48.73
Leatha Lucky,Math Phys,48.44,51.4,49.77
Charles Williams,Nucl Eng,85.26,61.39,79.7
Jerome Rose,Nucl Eng,91.19,41.6,51.93
Christa Adkins,Appl Phys,60.47,66.57,76.72
Renata Hardy,Chem Phys,86.87,47.56,41.95
Eloise Bohannon,Biophys,70.53,70.84,83.2
Marian Edsall,Appl Phys,76.35,66.43,66.69
Mary Nozum,Biophys,66.23,32.01,42.04
Jack Smith,Mat Sci Eng,70.65,75.79,72.0
James Tappin,Nucl Eng,55.47,41.95,61.23
Robbin Sease,Appl Phys,39.99,48.37,47.23
Jeremy Harvey,Chem Phys,73.54,48.86,66.72
Rudy Ferguson,Nucl Eng,37.82,62.83,71.78
Pat Correa,Appl Phys,61.66,30.81,28.03
Olivia Dickey,Phys Chem,81.94,32.83,46.51
Trula Norris,Math Phys,58.66,45.73,53.04
Robert Magee,Appl Phys,46.21,33.95,31.19
Margaret Stubbs,Nucl Eng,94.04,41.83,54.91
Tara Badillo,Chem Phys,53.61,67.19,92.57
Andrea Simoneau,EECS,61.4,62.82,83.82
Raymond Butler,Biophys,68.24,50.09,49.57
William Madaras,Nucl Eng,73.88,66.17,73.74
Cecilia Morrow,EECS,63.9,31.54,42.15
James Valdez,EECS,59.4,25.13,27.95
Weldon Martinez,EECS,79.76,46.22,67.02
Iola Praino,Biophys,59.94,31.42,54.44
Myrtle Hale,Appl Phys,70.76,33.42,42.14
Charlene Harris,Math Phys,42.95,63.82,79.43
Susan Smith,EECS,70.31,41.16,54.94
Eddie Butler,EECS,60.83,45.98,51.67
Daniel Hernandez,Appl Phys,80.17,42.59,66.14
Tommy Waldecker,Mat Sci Eng,64.88,43.27,51.29
Robert Carver,Nucl Eng,43.39,51.49,65.31
Jose Roberts,Phys Chem,82.47,51.42,59.34
Diana Diaz,EECS,68.9,56.87,61.88
Alexander Burke,EECS,82.33,49.47,54.66
Lamont Rivera,Nucl Eng,60.04,43.42,49.8
Thomas Hopkins,Math Phys,52.95,32.59,32.97
Melvina Amyx,Appl Phys,75.0,42.7,50.29
Carmella Estrada,Appl Phys,83.74,32.26,38.52
Charles Roby,Appl Phys,58.54,54.49,63.03
Hee Thompson,Nucl Eng,67.34,33.27,36.6
Sandra Davis,Chem Phys,59.48,29.96,47.52
Russell Mozie,Poly Sci Eng,68.54,35.01,35.64
Dorothy Noles,Phys Chem,62.71,47.65,53.55
Katie Bowles,Phys Chem,82.81,64.57,74.86
Robert Brooks,Appl Phys,51.31,42.34,63.28
Jeffrey Thomas,Appl Phys,87.53,50.89,56.99
Edna Farrell,Nucl Eng,77.25,60.78,60.99
Andrew Ludwig,EECS,50.46,41.7,43.01
David Gonzalez,EECS,66.48,45.72,54.25
Carmela Gaines,EECS,49.6,67.74,77.06
Lydia Bennett,EECS,71.37,51.77,51.09
Jeff Sedlock,EECS,57.44,55.14,60.1
Deborah Foote,Poly Sci Eng,74.14,39.76,46.42
Mary Green,Biophys,62.39,56.03,62.28
Robin Johnson,Phys Chem,95.92,56.55,65.15
Charlotte Horne,Chem Bio Eng,74.19,55.54,57.72
Willie Sahsman,Mat Sci Eng,60.38,45.95,56.03
Jennifer Grube,Nucl Eng,61.68,37.83,47.47
Dale Withem,Chem Phys,75.93,58.62,68.94
Raleigh Beard,Mat Sci Eng,54.37,51.43,51.88
Michael Clay,Biophys,61.76,47.9,39.55
Anika Niese,Phys Chem,58.63,42.82,42.92
Phil Berry,EECS,79.42,59.38,73.5
Susan Morris,Poly Sci Eng,63.53,52.86,58.48
Pamela Hall,Mat Sci Eng,67.28,36.1,37.65
Alfred Wells,EECS,73.34,22.16,40.24
Paul Westphal,Poly Sci Eng,63.29,39.43,43.41
Henry Ethridge,Math Phys,63.23,61.21,67.28
Gloria Smith,EECS,59.49,52.85,51.66
Ramon Ohlsen,Appl Phys,33.15,41.09,44.19
Jose Brown,Appl Phys,61.74,61.5,69.58
Sandra Parks,Math Phys,94.04,40.95,37.43
Cheryl Schrom,Biophys,79.39,46.28,59.95
Valerie Levine,Chem Phys,66.18,45.45,61.15
Carlyn Scales,Biophys,58.62,49.74,51.28
Effie Ray,EECS,67.64,57.93,65.84
Elizabeth Gavin,Appl Phys,63.09,49.04,62.47
Wesley Hood,Mat Sci Eng,77.64,35.71,28.73
Rhonda Norwood,Poly Sci Eng,59.99,42.88,50.23
Brenda Grate,Biophys,77.93,51.53,56.53
Gordon Clark,Appl Phys,66.65,24.86,28.21
Armando Aguilar,Poly Sci Eng,53.57,43.22,44.16
John Hill,Biophys,69.13,36.12,37.64
Anne Robins,Appl Phys,73.13,45.81,51.83
George Burroughs,EECS,72.18,68.11,70.32
Maria Gazaille,Nucl Eng,77.9,49.64,50.55
Leon Leavitt,Biophys,76.16,41.42,63.49
Corey Scholer,Mat Sci Eng,42.42,65.99,70.9
Travis Johnson,EECS,79.04,46.93,62.04
Clara Aho,EECS,78.71,52.55,59.46
Sharon King,Phys Chem,93.37,39.45,56.9
Henry Mcauley,Chem Phys,69.24,47.63,53.1
Annie Sheppard,Appl Phys,76.7,37.21,70.58
Roxie Parks,Nucl Eng,81.76,54.0,71.6
Joseph Ball,Appl Phys,85.78,53.42,62.21
Scott Darley,Phys Chem,51.3,62.5,64.29
Timothy Magness,Chem Phys,53.48,38.39,49.12
Jannie Anderson,EECS,68.69,47.32,58.86
Lillian Mcquillen,Mat Sci Eng,88.19,21.6,21.34
Neil Skinner,Mat Sci Eng,83.14,46.67,53.97
Eileen Deen,Math Phys,63.77,26.15,37.58
Nicole Mcloughlin,Nucl Eng,83.05,44.96,46.7
Chris Blair,Chem Bio Eng,59.55,42.26,43.28
Samuel Morrison,Appl Phys,76.11,57.47,54.5
Ruby Bump,EECS,93.03,46.68,55.89
Edward Ramsey,Chem Bio Eng,67.59,36.74,39.36
Ryan Berg,Chem Phys,66.36,46.9,57.71
Barbara Sheley,Mat Sci Eng,60.89,44.22,37.75
Kenneth Bourque,EECS,60.14,63.06,66.91
Cristina Cason,Poly Sci Eng,66.2,44.65,49.63
Kenneth Bills,Poly Sci Eng,75.8,38.74,51.22
Mohammed Kroon,EECS,61.3,49.57,49.21
Calvin Brookins,Math Phys,82.95,49.55,54.18
Carroll Minor,Chem Phys,71.73,41.94,48.51
Larry Laflamme,Chem Bio Eng,63.79,29.19,22.95
Susan Ohno,Math Phys,61.77,34.93,43.28
Barbara Messer,Chem Phys,50.81,38.6,55.06
Cassandra Levan,Math Phys,61.53,52.03,43.95
Lucy Walsh,Math Phys,57.51,32.33,29.69
Judy Allen,Nucl Eng,59.03,38.73,51.08
Anita Green,Biophys,64.88,55.82,57.97
Trina Nixon,Mat Sci Eng,53.27,32.98,51.74
Robert Ford,EECS,64.02,52.57,65.42
Andy Krull,Biophys,80.3,57.55,57.72
Seth Houston,Appl Phys,75.51,49.17,54.05
Ryan Burgess,Phys Chem,51.45,47.06,49.64
Genevieve Hinton,EECS,69.85,24.95,48.25
Lynn Spiegler,Nucl Eng,60.56,48.05,54.43
Kristin Hancock,Chem Bio Eng,60.08,48.86,48.09
Edward Rudd,EECS,68.73,49.31,48.88
Angelia Rodriguez,Nucl Eng,55.58,47.29,50.54
Maryann Walters,Appl Phys,56.9,42.18,35.39
Felix Jones,Mat Sci Eng,91.98,45.6,45.28
Stefan Miller,EECS,82.79,50.18,60.17
Norman Whiting,Biophys,73.46,36.32,42.78
Megan Didonna,Chem Phys,32.6,50.36,55.74
Emmitt Strother,Poly Sci Eng,76.1,43.03,51.94
Cynthia Cusick,Biophys,62.47,44.92,43.12
Juan Hall,Phys Chem,50.17,34.74,37.15
Michael Williams,Biophys,75.92,37.91,41.59
Keith Coppage,Appl Phys,64.59,50.59,58.52
Spencer Suddoth,Nucl Eng,69.14,47.28,56.5
Lawanda Stollsteimer,EECS,84.38,55.6,68.08
Grace Stubbendeck,Biophys,82.68,28.59,34.84
Brandon Swiney,Chem Phys,73.39,29.16,37.22
Ryan Lashbrook,EECS,73.76,45.48,53.57
John Williams,Chem Phys,78.34,49.49,51.2
Judy Matten,Mat Sci Eng,43.89,33.64,37.33
Jerry Duhl,Mat Sci Eng,82.76,46.53,44.06
George Barber,EECS,78.81,36.76,47.75
Kerri Gerdes,EECS,77.12,50.47,69.29
Marie Sullivan,EECS,55.32,58.46,57.86
Lorraine Baker,Phys Chem,77.74,39.73,35.04
Sean Lyle,Mat Sci Eng,74.97,40.72,52.97
James Gaddie,EECS,79.17,73.81,86.83
Danielle Cherry,EECS,81.5,41.82,48.84
Omar Stubbs,Appl Phys,52.25,44.53,52.81
Nellie Ferrell,EECS,72.83,35.37,33.13
Dorian Shadwick,EECS,71.39,37.31,35.09
Lauren Kuster,Appl Phys,76.84,51.6,58.23
Philip Kruger,Appl Phys,75.74,48.52,56.6
Rebecca Verstraete,Math Phys,74.23,43.32,42.43
Thomas Asante,Biophys,73.75,56.94,58.25
Angel Howard,Poly Sci Eng,81.92,58.04,56.71
Warren Trimble,Chem Phys,77.06,36.13,40.91
Allison Williams,Mat Sci Eng,71.02,37.54,45.21
Martin Hemenway,EECS,67.95,44.68,50.84
Brenda Oppenheim,Appl Phys,47.96,58.52,60.47
Rudy Adams,Chem Phys,88.47,30.18,43.72
Josie Walsh,Chem Phys,90.25,30.22,44.7
Brittney Bettinson,Nucl Eng,76.97,21.41,34.78
Arminda Giles,Nucl Eng,96.33,43.38,58.84
Kathryn Bryant,EECS,72.79,54.92,54.31
Patricia Dobkowski,Nucl Eng,58.8,34.87,45.71
Susan Bocanegra,Appl Phys,85.86,50.54,65.79
Robert Tadych,Poly Sci Eng,68.23,36.3,50.05
Elroy Adelson,Mat Sci Eng,84.21,37.44,34.77
Pearl Dozier,Mat Sci Eng,74.12,50.06,60.16
Richard Tirabassi,EECS,54.55,29.3,44.79
Martha Engelbrecht,EECS,73.63,39.61,52.66
Clifford White,Appl Phys,62.54,48.24,48.71
Pearl Hale,Math Phys,74.34,35.68,64.87
Thomas Sluss,Nucl Eng,66.06,36.13,46.9
Wendy Heinz,EECS,67.25,38.83,49.84
Raymond Derry,EECS,69.64,42.1,51.39
Jesse Grisby,Biophys,56.02,12.37,25.14
Louis Fisher,Poly Sci Eng,92.36,45.95,47.87
Timothy Powers,Nucl Eng,70.45,58.87,64.44
Johnnie Main,Appl Phys,78.63,54.27,57.31
Regina Gonzalez,Appl Phys,93.39,48.57,61.29
Michael Ponce,Nucl Eng,59.49,57.34,60.68
Marina Teel,EECS,70.48,49.27,52.78
Mary Paulsen,Biophys,65.69,44.08,50.62
Ivan Wilkerson,Mat Sci Eng,65.5,43.27,39.59
Madeline Chien,Appl Phys,55.25,24.53,36.39
Nicholas Clayton,Mat Sci Eng,46.72,26.02,47.93
Joshua Johnson,Appl Phys,46.16,45.22,44.87
James Thornton,Biophys,70.54,38.72,49.02
William Obryant,Nucl Eng,86.51,62.18,64.62
Effie Malone,Math Phys,77.04,64.99,60.56
Sally Keller,EECS,67.95,35.76,43.92
Raymundo Lane,Math Phys,78.71,33.11,36.91
Nancy Daly,Phys Chem,63.55,59.43,55.71
Jodi Bruce,Phys Chem,70.3,55.64,67.94
Sue Howard,Phys Chem,65.34,52.47,60.89
Charles Perkins,Biophys,75.31,34.32,51.62
Sammy Mclaughlin,Chem Bio Eng,62.71,60.65,72.39
Bryan Hodge,EECS,70.79,31.74,41.51
Marjorie Ford,Mat Sci Eng,84.06,57.05,57.81
John Davis,Nucl Eng,75.72,26.4,40.03
Howard Gregory,Chem Bio Eng,69.21,40.4,52.95
Lucie Simmons,Mat Sci Eng,85.66,40.27,37.35
Eric Freeman,Biophys,53.5,55.71,62.25
Gertrude Applebury,Poly Sci Eng,51.69,53.64,45.58
Andrew Avalos,Nucl Eng,82.76,22.89,38.05
Natalie Harvey,Poly Sci Eng,64.89,30.55,34.45
John Orlowski,EECS,100.0,41.29,49.77
Joseph Salgado,Mat Sci Eng,49.33,48.49,59.52
Dennis White,Biophys,91.19,25.87,41.41
Doug Dixon,Nucl Eng,48.59,35.65,39.59
Charles Tyson,Biophys,72.36,39.82,53.05
Ernest Roloff,Poly Sci Eng,65.78,27.3,43.16
Matthew Mcnally,Chem Phys,58.69,43.67,61.73
Patricia Bedward,EECS,67.2,48.77,63.82
Geraldine Rodriguez,Phys Chem,92.28,49.62,58.9
Bert Reed,Biophys,76.1,43.93,57.38
Murray Howell,Chem Phys,74.3,42.73,56.03
Donald Hibbs,Nucl Eng,55.42,50.33,55.41
James Avery,Mat Sci Eng,67.28,36.13,41.74
Betty Sams,Mat Sci Eng,91.88,53.89,67.13
Britt Roush,Biophys,72.96,55.31,58.46
Kevin Rice,EECS,71.09,48.48,57.02
Roberta Davis,EECS,70.66,42.93,60.32
Rodrick Hanna,Biophys,97.32,50.8,54.63
Patrica Feinstein,Mat Sci Eng,47.32,41.15,45.07
Diane Watkins,Appl Phys,64.39,71.84,75.28
Abigail Robinson,EECS,57.48,53.53,68.87
Robert Burke,Chem Bio Eng,90.94,45.59,50.97
Melanie Clark,Mat Sci Eng,83.35,31.79,41.02
Leo Hall,EECS,77.48,34.84,42.63
Betty Kemp,Poly Sci Eng,56.23,66.44,61.03
John Brayboy,Appl Phys,73.11,43.17,42.87
Evelyn Strelow,Nucl Eng,62.59,42.92,52.56
Carolina Stafford,Appl Phys,49.1,53.01,49.31
Loretta Lau,Appl Phys,82.51,26.16,19.4
Harold Longoria,EECS,36.75,70.75,83.79
Terrence Suggs,Appl Phys,87.07,44.28,37.53
Alice Gonzalez,Chem Phys,94.03,47.29,32.8
Albert Farry,Biophys,63.2,39.8,56.81
Brittany Dobies,EECS,82.9,39.76,53.62
Issac Ensing,EECS,66.8,26.81,47.0
John Bosma,Math Phys,78.7,36.58,39.21
